,name,close,close_ratio,close_state,close_min,close_max,close_median,close_mean,close_drop,close_q10,close_q20,close_q40,close_q50,close_q60,close_q80,close_q90,vlt,roi,sample,start,update,aid
XAU,伦敦金,1573.97,83.55,较高,1051.56,1899.9,1295.7,1351.13,-33.19,1172.32,1211.66,1272.43,1295.7,1327.22,1519.38,1653.27,11.19,4.3,2590,2010-02-02,2020-01-31,10
XAG,伦敦银,17.85,49.46,合理,13.66,48.43,17.9,21.14,-23.47,15.06,15.94,17.11,17.9,19.43,28.59,32.69,21.92,0.74,2594,2010-02-02,2020-01-31,10
OIL,布伦特原油,58.2,25.63,偏低,27.73,126.65,75.32,79.93,-52.35,48.48,54.58,66.28,75.32,85.86,109.13,112.49,38.93,1.41,2587,2010-02-02,2020-01-31,10
